ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
FRT,2024,2,0.28772082346711814,9271968644263,26743110687,1.122334724452138,19212815963.0,-54565750239.0,9271968644263,-32458501461,9239510142802,-7428520238832,1810989903970,-54683780014.0,,-1361854674621.0,-320141297329,93522967969,3833060759,,-25579723683,-21746662924,71776305045,-23324665040,0.0,48451640005,21708529318.0,26743110687,FRT,,,,,,,,,,,,,,,,,,
FRT,2024,1,0.1644353638931786,9067798718464,38763912024,8.63926715002247,25258430458.0,-60442704271.0,9067798718464,-26143511710,9041655206754,-7234315234523,1807339972231,-60630739879.0,,-1380389454377.0,-302491919959,89086288474,4131228757,,-4468062099,-336833342,88749455132,-28062169493,0.0,60687285639,21923373615.0,38763912024,FRT,,,,,,,,,,,,,,,,,,
FRT,2023,4,0.027260955306785864,8722384641151,-100877178431,-2.0669984420512812,32916313358.0,-63900415235.0,8722384641151,-32369617914,8690015023237,-7167392446231,1522622577006,-64318495317.0,,-1266785303160.0,-318212427056,-93777335169,7686760115,,-11123588512,-3436828397,-97214163566,-6258012250,-20502454.0,-103492678270,-2615499839.0,-100877178431,FRT,,,,,,,,,,,,,,,,,,
FRT,2023,3,0.06843675179227801,8265642407244,-21085965344,-1.2494090905802755,21296100900.0,-62847983566.0,8265642407244,-29690355694,8235952051550,-6864645329325,1371306722225,-65328866643.0,,-1029100634591.0,-296758174980,1415146911,4958016066,,-5021334680,-63318614,1351828297,-14374209624,0.0,-13022381327,8063584017.0,-21085965344,FRT,,,,,,,,,,,,,,,,,,
FRT,2023,2,0.15444092391779435,7200294097364,-218606048338,-5.682333558302826,9500831018.0,-72775999745.0,7200294097364,-29480018263,7170814079101,-6089480457291,1081333621810,-76239325755.0,,-960626754205.0,-256147066909,-202178694041,4401237481,,-2612334960,1788902521,-200389791520,-14362116894,0.0,-214751908414,3854139924.0,-218606048338,FRT,,,,,,,,,,,,,,,,,,
FRT,2023,1,-0.0032335599287132357,7787292450606,-5074297215,-1.0308305236146773,16544379251.0,-85392975060.0,7787292450606,-34423987774,7752868462832,-6566487926207,1186380536625,-86375871735.0,,-913156107116.0,-205361136774,-1968199749,5016231335,,-977588087,4038643248,2070443499,0,0.0,2070443499,7144740714.0,-5074297215,FRT,,,,,,,,,,,,,,,,,,
FRT,2022,4,-0.004198264639809204,8490914208402,94542948195,-0.7179958124732271,34140128381.0,-75703159202.0,8490914208402,-33094236397,8457819972005,-7127210550265,1330609421740,-77618363820.0,,-886455840659.0,-287660781126,113014564516,5182451704,,-1345895461,3836556243,116851120759,-20062298584,-115602092.0,96673220083,2130271888.0,94542948195,FRT,,,,,,,,,,,,,,,,,,
FRT,2022,3,0.5412203202954046,7736201879408,84543692032,0.7817464052313412,45107410173.0,-60488767728.0,7736201879408,-27053762998,7709148116410,-6512534168606,1196613947804,-63437281890.0,,-865250901647.0,-210175932537,102857241903,3955246154,,-1042620724,2912625430,105769867333,-20503496963,0.0,85266370370,722678338.0,84543692032,FRT,,,,,,,,,,,,,,,,,,
FRT,2022,2,0.4234617616039232,6237039893673,46687414644,0.5512300912559084,44029492034.0,-48999379168.0,6237039893673,-23843488885,6213196404788,-5269999737649,943196667139,-60606782472.0,,-775221298075.0,-95858178559,55539900067,3904738183,,-391604029,3513134154,59053034221,-11525848210,-746922814.0,46780263197,92848553.0,46687414644,FRT,,,,,,,,,,,,,,,,,,
FRT,2022,1,0.6651992106874437,7812554814796,164586799706,4.321003279981504,50469467254.0,-46336598711.0,7812554814796,-26918551329,7785636263467,-6552878920893,1232757342574,-54657102810.0,,-732369557300.0,-293643992434,202556157284,3211672960,,-1818438588,1393234372,203949391656,-34595047898,0.0,169354343758,4767544052.0,164586799706,FRT,,,,,,,,,,,,,,,,,,
FRT,2021,4,1.1544605202084086,8526711600207,335253703231,57.17151570479057,63412939667.0,-39968274285.0,8526711600207,-49290388904,8477421211303,-7210975343723,1266445867580,-46179553095.0,,-734919088949.0,-134331742514,414428422689,3180771134,,-537249498,2643521636,417071944325,-80967134725,-610940130.0,335493869470,240166239.0,335253703231,FRT,,,,,,,,,,,,,,,,,,
FRT,2021,3,0.4510939041756786,5019530159014,47449901840,202.25699756546817,52715365660.0,-36834001230.0,5019530159014,-26271611785,4993258547229,-4298601407879,694657139350,-38116670842.0,,-443603370397.0,-206581025979,59071437792,1908913146,,-74239769,1834673377,60906111169,-12158295908,-1505513642.0,47242301619,-207600221.0,47449901840,FRT,,,,,,,,,,,,,,,,,,
FRT,2021,2,0.3495206045201502,4381599886916,30097027454,2.70096343021098,48938004162.0,-34997277074.0,4381599886916,-22303764374,4359296122542,-3754373404973,604922717569,-34492956138.0,,-467711739129.0,-116704660493,34951365971,2151119825,,391255674,2542375499,37493741470,-7258719623,0.0,30235021847,137994393.0,30097027454,FRT,,,,,,,,,,,,,,,,,,
FRT,2021,1,0.13284603534505654,4691663774913,30931535097,-0.1614124119852146,32514672680.0,-20429624172.0,4691663774913,-26678247905,4664985527008,-4079497989907,585487537101,-27456309617.0,,-420911537868.0,-131890068397,37744293899,2184833430,,-1260658713,924174717,38668468616,-7741315121,0.0,30927153495,-4381602.0,30931535097,FRT,,,,,,,,,,,,,,,,,,
FRT,2020,4,-0.07564767239342726,3957701485002,5763193535,1.2843081444235704,18020220309.0,-16550160453.0,3957701485002,-20483802760,3937217682242,-3398539598104,538678084138,-18201622457.0,,-417514003563.0,-113332358140,7650320287,2985558832,,-49370778,2936188054,10586508341,-27552770823,17984578547.0,1018316065,-4744877470.0,5763193535,FRT,,,,,,,,,,,,,,,,,,
FRT,2020,3,-0.23295171680189225,3459135307901,-235767712,-1.003225449580691,13334860110.0,-20978331458.0,3459135307901,-26964568754,3432170739147,-2955945062698,476225676449,-21868389075.0,,-388324633962.0,-92554958451,-13187444929,4778204102,,-81905221,4696298881,-8491146048,6634820293,-4810806356.0,-6667132111,-6431364399.0,-235767712,FRT,,,,,,,,,,,,,,,,,,
FRT,2020,2,-0.20396143269900188,3246782503535,-17694106128,-1.1825588330020975,15769018450.0,-32969342623.0,3246782503535,-42570317932,3204212185603,-2741202734059,463009451544,-41862091790.0,,-362893987160.0,-96710086690,-22687695646,2380972982,,-359132638,2021840344,-20665855302,4820953841,-3909791886.0,-19754693347,-2060587219.0,-17694106128,FRT,,,,,,,,,,,,,,,,,,
FRT,2020,1,0.005454545552724668,4141484039783,36885276552,-0.4269584682765354,23424409854.0,-44337261459.0,4141484039783,-48516813098,4092967226685,-3529435646990,563531579695,-51678883602.0,,-390743399507.0,-101989670704,42544035736,4847011962,,-393176198,4453835764,46997871500,-11377631579,0.0,35620239921,-1265036631.0,36885276552,FRT,,,,,,,,,,,,,,,,,,
FRT,2019,4,-0.031702386275462416,4281594113848,-20270940696,-1.1684330118653081,31741419848.0,-40207790657.0,4281594113848,-74717200582,4206876913266,-3695763821769,511113091497,-43648360414.0,,-405464020005.0,-114416361750,-20674230824,6871236398,,-51509213,6819727185,-13854503639,-9667141268,-2711700831.0,-26233345738,-5962405042.0,-20270940696,FRT,,,,,,,,,,,,,,,,,,
FRT,2019,3,0.21045155148813074,4509670882097,73096077338,-0.09627389332295598,24832032447.0,-35035276676.0,4509670882097,-85418264638,4424252617459,-3869543153074,554709464385,-39285574761.0,,-353821582872.0,-102357311648,84077027551,7012386873,,-37762048,6974624825,91051652376,-19229352224,0.0,71822300152,-1273777186.0,73096077338,FRT,,,,,,,,,,,,,,,,,,
FRT,2019,2,0.07719322194382254,4078674874439,96922760937,0.17272289031422694,14613844640.0,-30465911276.0,4078674874439,-93499100134,3985175774305,-3441223765938,543952008367,-32917771276.0,,-335822030856.0,-77080236509,112745814366,7748419210,,-49682584,7698736626,120444550992,-26357390766,0.0,94087160226,-2835600711.0,96922760937,FRT,,,,,,,,,,,,,,,,,,
FRT,2019,1,0.021157933494134258,4119016675693,64367544951,0.007591641248471901,9553795373.0,-32165243647.0,4119016675693,-101362233561,4017654442132,-3538305298456,479349143676,-34804043647.0,,-313297522398.0,-66060916433,74740456571,5635421529,,-14918575,5620502954,80360959525,-16387301233,0.0,63973658292,-393886659.0,64367544951,FRT,,,,,,,,,,,,,,,,,,
FRT,2018,4,0.06656131228320915,4421774930725,120350164564,0.04959572184605482,16568624371.0,-28203274925.0,4421774930725,-155970750495,4265804180230,-3703002842354,562801337876,-29385874925.0,,-298631643303.0,-108982072905,142370371114,10088388196,,-1950053785,8138334411,150508705525,-30174777790,0.0,120333927735,-16236829.0,120350164564,FRT,,,,,,,,,,,,,,,,,,
FRT,2018,3,0.24018624975431646,3725610394363,80882998508,0.2974128071828493,8445430279.0,-23381571528.0,3725610394363,-172943513295,3552666881068,-3057907171462,494759709606,-18958651617.0,,-309632482502.0,-82470124090,92143881676,8985949557,,-26083098,8959866459,101103748135,-20220749627,0.0,80882998508,0.0,80882998508,FRT,,,,,,,,,,,,,,,,,,
FRT,2018,2,0.19787032467990334,3786391142602,82647624377,0.28306692352832497,7812781199.0,-21746894905.0,3786391142602,-222545410011,3563845732591,-3066210124842,497635607749,-26427344905.0,,-337231513639.0,-46541511055,95248019349,8204471748,,-142960626,8061511122,103309530471,-20661906094,0.0,82647624377,0.0,82647624377,FRT,,,,,,,,,,,,,,,,,,
FRT,2018,1,0.0,4033672501176,63882571387,0.0,10039381400.0,-22338766505.0,4033672501176,-149365873284,3884306627892,-3395908659764,488397968128,-25800946505.0,,-306802964530.0,-92807251491,73026187002,6871734747,,-44707515,6827027232,79853214234,-15970642847,0.0,63882571387,0.0,63882571387,FRT,,,,,,,,,,,,,,,,,,
FTS,2025,4,0.1616995610978417,370193994657,128056922698,-0.1971990699673783,2849866108.0,0.0,370193994657,0,370193994657,-183827996900,186365997757,0.0,,,-24924352564,164291511301,18164725903,,-18153919602,10806301,164302317602,-36245394904,,128056922698,,128056922698,FTS,,,,,,,,,,,,,,,,,,
FTS,2025,3,0.2661322691848335,284407920603,55114069962,-0.31687469974033955,2522678795.0,0.0,284407920603,0,284407920603,-177403344539,107004576064,0.0,,,-21481035273,88046219586,25792209731,,-25234468421,557741310,88603960896,-33489890934,,55114069962,,55114069962,FTS,,,,,,,,,,,,,,,,,,
FTS,2025,2,-0.21653933247007046,239142567744,60616673458,-0.6223239347341059,2390676116.0,0.0,239142567744,0,239142567744,-136907128458,102235439286,0.0,,,-20225749835,84400365567,14845252282,,-14555292484,289959798,84690325365,-24073651907,,60616673458,,60616673458,FTS,,,,,,,,,,,,,,,,,,
FTS,2025,1,0.04293564203516725,312063617998,152966608704,-0.08197860550087374,1498567328.0,0.0,312063617998,0,312063617998,-121965130409,190098487589,0.0,,,-18921217735,172675837182,11109321540,,-10688181760,421139780,173096976962,-20130368258,,152966608704,,152966608704,FTS,,,,,,,,,,,,,,,,,,
FTS,2024,4,0.7553229444319668,318665864268,159512673575,2.79544710934109,2121454418.0,0.0,318665864268,0,318665864268,-114800129061,203865735207,0.0,,,-27601918365,178385271260,15031056169,,-14350895310,680160859,179065432119,-19552758544,,159512673575,,159512673575,FTS,,,,,,,,,,,,,,,,,,
FTS,2024,3,-0.309058538706594,224627337542,80679298426,-0.5607045007034057,2115257178.0,0.0,224627337542,0,224627337542,-101323644961,123303692581,0.0,,,-22562204176,102856745583,14363102256,,-13979048008,384054248,103240799831,-22561501405,,80679298426,,80679298426,FTS,,,,,,,,,,,,,,,,,,
FTS,2024,2,0.1747993476195456,305238766482,160499112951,0.14561745558226458,2488967596.0,0.0,305238766482,0,305238766482,-98462649983,206776116499,0.0,,,-20218730426,189046353669,16417333997,,-15868357539,548976458,189595330127,-29096217176,,160499112951,,160499112951,FTS,,,,,,,,,,,,,,,,,,
FTS,2024,1,0.6838412128717913,299216562768,166626409385,1.1055764292061114,2102012486.0,0.0,299216562768,0,299216562768,-90978314208,208238248560,0.0,,,-19454965723,190885295323,12290255170,,-11903845425,386409745,191271705068,-24645295683,,166626409385,,166626409385,FTS,,,,,,,,,,,,,,,,,,
FTS,2023,4,-0.16580035976176505,181542584673,42027373582,-0.5376642676620124,2933259770.0,0.0,181542584673,0,181542584673,-95946127402,85596457271,0.0,,,-24998090662,63531626379,14037712313,,-13963082407,74629906,63606256285,-21578882703,,42027373582,,42027373582,FTS,,,,,,,,,,,,,,,,,,
FTS,2023,3,4.9735226312702085,325103283166,183656100632,4.058443066054967,1537097210.0,0.0,325103283166,0,325103283166,-94215141330,230888141836,0.0,,,-21452600723,210972638323,14582553118,,-14212681108,369872010,211342510333,-27686409701,,183656100632,,183656100632,FTS,,,,,,,,,,,,,,,,,,
FTS,2023,2,0.21732300873199678,259822042888,140098347986,0.8742311191183835,1521734875.0,0.0,259822042888,0,259822042888,-75924315166,183897727722,0.0,,,-17839688045,167579774552,10636359440,,-10136014573,500344867,168080119419,-27981771433,,140098347986,,140098347986,FTS,,,,,,,,,,,,,,,,,,
FTS,2023,1,-0.5128272079067309,177698799911,79135768749,-0.6285768949816326,3115176271.0,0.0,177698799911,0,177698799911,-62878276635,114820523276,0.0,,,-19286762697,98648936850,9419398749,,-9152580883,266817866,98915754716,-19779985967,,79135768749,,79135768749,FTS,,,,,,,,,,,,,,,,,,
FTS,2022,4,-0.3937719550089302,217624865699,90902283000,-0.47789388322309667,39345008.0,0.0,217624865699,0,217624865699,-84329526367,133295339332,0.0,,,-22643958734,110690725606,10446984333,,-10558546759,-111562426,110579163180,-19676880180,,90902283000,,90902283000,FTS,,,,,,,,,,,,,,,,,,
FTS,2022,3,-0.874867521378082,54424048126,-60048886530,-1.2028522709586174,53828867.0,0.0,54424048126,0,54424048126,-69228694460,-14804646334,0.0,,,-20771661142,-35522478609,13153915547,,-12182932038,970983509,-34551495100,-25497391430,,-60048886530,,-60048886530,FTS,,,,,,,,,,,,,,,,,,
FTS,2022,2,-0.39654691234180633,213437223337,74749771550,-0.6752690324786524,57947280.0,0.0,213437223337,0,213437223337,-85042256659,128394966678,0.0,,,-17096201372,111356712586,16912898932,,-16220551985,692346947,112049059533,-37299287983,,74749771550,,74749771550,FTS,,,,,,,,,,,,,,,,,,
FTS,2022,1,0.5464061049291171,364755180903,213060974613,0.4627728998351176,1215518479.0,0.0,364755180903,0,364755180903,-96702922347,268052258556,0.0,,,-16152044429,253115732606,17063674191,,-16716808836,346865355,253462597961,-40401623348,,213060974613,,213060974613,FTS,,,,,,,,,,,,,,,,,,
FTS,2021,4,0.9436151601458569,358981850967,174106910605,0.726673984122842,-181435608.0,0.0,358981850967,0,358981850967,-120950247372,238031603595,0.0,,,-19851709232,217998458755,18523104079,,-18099452508,423651571,218422110326,-44315199721,,174106910605,,174106910605,FTS,,,,,,,,,,,,,,,,,,
FTS,2021,3,3.122114120253463,434931432074,296022747225,5.248499965878118,-44737466.0,0.0,434931432074,0,434931432074,-88557810545,346373621529,0.0,,,-14823692008,331505192055,19257812299,,-18215223160,1042589139,332547781194,-36525033969,,296022747225,,296022747225,FTS,,,,,,,,,,,,,,,,,,
FTS,2021,2,1.0824899689026926,353693149811,230189846446,0.9251127020702418,2831166458.0,0.0,353693149811,0,353693149811,-80344909490,273348240321,0.0,,,-12741014542,263438392237,14698371632,,-14075376533,622995099,264061387336,-33871540890,,230189846446,,230189846446,FTS,,,,,,,,,,,,,,,,,,
FTS,2021,1,5.173576784031162,235872827804,145655538626,2.4980267204945625,1536302676.0,0.0,235872827804,0,235872827804,-58691667228,177181160576,0.0,,,-12847405672,165870057580,12064067977,,-11583160144,480907833,166350965413,-20695426787,,145655538626,,145655538626,FTS,,,,,,,,,,,,,,,,,,
FTS,2020,4,3.8585817814458743,184698009322,100833690787,9.509765086823661,1321726494.0,0.0,184698009322,0,184698009322,-55128777581,129569231741,0.0,,,-16039529246,114851428989,7768604904,,-7364595132,404009772,115255438761,-14421747974,,100833690787,,100833690787,FTS,,,,,,,,,,,,,,,,,,
FTS,2020,3,0.5898410832155405,105511739701,47375009817,1.2523426031132157,764914804.0,0.0,105511739701,0,105511739701,-33983779873,71527959828,0.0,,,-14106860235,58186014397,6818131500,,-5973297652,844833848,59030848245,-11655838428,,47375009817,,47375009817,FTS,,,,,,,,,,,,,,,,,,
FTS,2020,2,0.21383241679676396,169841466270,119572140477,0.17038194853490407,3999124624.0,0.0,169841466270,0,169841466270,-28935760567,140905705703,0.0,,,-11411242387,133493587940,5248573336,,-4972096670,276476666,133770064606,-14197924129,,119572140477,,119572140477,FTS,,,,,,,,,,,,,,,,,,
FTS,2020,1,-1.3970402273682416,-56515751359,-97231602503,-1.9444894772232166,5818848557.0,0.0,-56515751359,0,-56515751359,-25209045273,-81724796632,0.0,,,-11636766536,-87542714611,4197792382,,-4107414029,90378353,-87452336258,-9779266245,,-97231602503,,-97231602503,FTS,,,,,,,,,,,,,,,,,,
FTS,2019,4,-0.8986425639195248,38014798892,-11849174420,-1.037104010297824,6209368094.0,0.0,38014798892,0,38014798892,-31792240144,6222558748,0.0,,,-14730939692,-2299012850,3780563264,,-3829180595,-48617331,-2347630181,-9501544239,,-11849174420,,-11849174420,FTS,,,,,,,,,,,,,,,,,,
FTS,2019,3,-0.2908857317992058,66366217866,21033660577,-0.5651211067580448,6770402204.0,0.0,66366217866,0,66366217866,-26831221205,39534996661,0.0,,,-14480499245,31824899620,4366259397,,-4219615222,146644175,31971543795,-10937883218,,21033660577,,21033660577,FTS,,,,,,,,,,,,,,,,,,
FTS,2019,2,0.25326049561325525,139921676106,102165058703,0.7211966857142077,9227713910.0,0.0,139921676106,0,139921676106,-24592955306,115328720800,0.0,,,-11499408328,113057026382,4145040631,,-4091783260,53257371,113110283753,-10945225050,,102165058703,,102165058703,FTS,,,,,,,,,,,,,,,,,,
FTS,2019,1,0.23829332779772322,142342632971,102946199876,0.636505231144206,5719041222.0,0.0,142342632971,0,142342632971,-24358216885,117984416086,0.0,,,-11347559568,112355897740,4330605885,,-4197677703,132928182,112488825922,-9542626046,,102946199876,,102946199876,FTS,,,,,,,,,,,,,,,,,,
FTS,2018,4,2.659278779832913,375056832158,319350235322,4.1427617934022045,8676894644.0,0.0,375056832158,0,375056832158,-38733678197,336323153961,-4500.0,,,-15406347618,329593696487,5005143441,,-4941304943,63838498,329657534985,-10307299663,,319350235322,,319350235322,FTS,,,,,,,,,,,,,,,,,,
FTS,2018,3,0.2661041998198617,93590301087,48366708304,0.20049950086397422,8368539920.0,0.0,93590301087,0,93590301087,-28685532409,64904768678,-4900000.0,,,-13031336311,60237072287,5138076436,,-4936422132,201654304,60438726591,-12072018287,,48366708304,,48366708304,FTS,,,,,,,,,,,,,,,,,,
FTS,2018,2,0.4695362515623418,111646123528,59356992464,0.44798278748009157,5422554495.0,0.0,111646123528,0,111646123528,-32327803881,79318319647,0.0,,,-10925531344,73815342798,7081145194,,-6668979429,412165765,74227508563,-14870516099,,59356992464,,59356992464,FTS,,,,,,,,,,,,,,,,,,
FTS,2018,1,0.792840730137589,114950658116,62906123315,0.7552126624704683,10777943698.0,-125000000.0,114950658116,0,114950658116,-36125483100,78825175016,-125000000.0,,,-11168588025,78309530689,10137299361,,-9818995436,318303925,78627834614,-15721711299,,62906123315,,62906123315,FTS,,,,,,,,,,,,,,,,,,
GAS,2025,4,0.7509864849467323,43706104716897,1361084899485,-0.3341405625541464,428311439319.0,-54245962520.0,43706104716897,-23034107896,43683070609001,-39890266518331,3792804090670,-82785588700.0,19038436670.0,-630754891701.0,-1763015602591,1763597883667,16961158939,0.0,-37586153493,-20624994554,1742972889113,-360741782309,5198868677.0,1387429975481,26345075996.0,1361084899485,GAS,,,,,,,,,,,,,,,,,,
GAS,2025,3,0.4139282518981524,35711043233606,2549118933504,0.010835315897476107,396554976676.0,-53330836850.0,35711043233606,-20908333380,35690134900226,-31587801013302,4102333886924,-85778280778.0,12051982364.0,-690136384446.0,-525973477554,3209052703186,19605286043,0.0,-22683701106,-3078415063,3205974288123,-595495689973,2341127402.0,2612819725552,63700792048.0,2549118933504,GAS,,,,,,,,,,,,,,,,,,
GAS,2025,2,0.001091334874676007,30103972384355,4747605078583,0.4296498133458604,401552949675.0,-57658298922.0,30103972384355,-23551139692,30080421244663,-25126468378917,4953952865746,-100459839323.0,10402811717.0,-569501759353.0,1282797122580,5978744151042,5132664551,0.0,-2274294770,2858369781,5981602520823,-1171157475488,-1846010832.0,4808599034503,60993955920.0,4747605078583,GAS,,,,,,,,,,,,,,,,,,
GAS,2025,1,0.10124088413213295,25675428574505,2756531237258,0.09749538059301825,357168545828.0,-54571826113.0,25675428574505,0,25675428574505,-21585918203089,4089510371416,-117666445383.0,85974302.0,-599658773024.0,-317842385886,3411597287253,24274547094,0.0,-6986348547,17288198547,3428885485800,-668931502037,2828506709.0,2762782490472,6251253214.0,2756531237258,GAS,,,,,,,,,,,,,,,,,,
GAS,2024,4,0.10428521177121056,24960846410089,2044102438055,-0.24932447104721972,419753041491.0,-57220327241.0,24960846410089,-15729073724,24945117336365,-20900958213404,4044159122961,-140949317288.0,12623872062.0,-668833753996.0,-1097693949210,2569059016020,1712505229,0.0,-12474501162,-10761995933,2558297020087,-498141880056,-7816140590.0,2052338999441,8236561386.0,2044102438055,GAS,,,,,,,,,,,,,,,,,,
GAS,2024,3,0.14007937518504027,25256616229052,2521794493538,0.060839935827567276,409126391431.0,-68861336867.0,25256616229052,-4608203581,25252008025471,-21068589647908,4183418377563,-108817637558.0,11897062771.0,-616316725264.0,-700814399681,3178493069262,26484354489,0.0,-1016836444,25467518045,3203960587307,-627511129497,1659528278.0,2578108986088,56314492550.0,2521794493538,GAS,,,,,,,,,,,,,,,,,,
GAS,2024,2,0.2507421762968104,30071154684526,3320816772236,0.052360072137306396,444796020763.0,-84360661851.0,30071154684526,-19151087054,30052003597472,-24316338397828,5735665199644,-229062513900.0,13506988048.0,-544935335647.0,-1180573021628,4239397337280,11689271040,0.0,-11843349446,-154078406,4239243258874,-815940185954,-7235890242.0,3416067182678,95250410442.0,3320816772236,GAS,,,,,,,,,,,,,,,,,,
GAS,2024,1,0.09901331802156291,23314997603580,2511656345896,-0.2503090701125148,462936897559.0,-108404069269.0,23314997603580,0,23314997603580,-19623882865000,3691114738580,-181218276653.0,-221264531.0,-585203252226.0,-217952939421,3169455903308,1720467633,0.0,-569740834,1150726799,3170606630107,-620219873816,-6781338988.0,2543605417303,31949071407.0,2511656345896,GAS,,,,,,,,,,,,,,,,,,
GAS,2023,4,0.02501657069147443,22603622817744,2723017281390,-0.16215822602733665,544174987204.0,-109925461445.0,22603622817744,-33007044207,22570615773537,-18512336516353,4058279257184,-137770087314.0,8691303169.0,-699752578635.0,-405845159047,3367777722561,2875370494,0.0,-5832616059,-2957245565,3364820476996,-575051993689,-13795687242.0,2775972796065,52955514675.0,2723017281390,GAS,,,,,,,,,,,,,,,,,,
GAS,2023,3,-0.08942817707449324,22153384035171,2377167759593,-0.21525803088557094,594196246031.0,-105613394329.0,22153384035171,-27223345010,22126160690161,-18444528562828,3681632127333,-278491969211.0,8629461831.0,-661570491796.0,-336197063220,3008198310968,5457820623,0.0,-4633553139,824267484,3009022578452,-604215927411,-545893030.0,2404260758011,27092998418.0,2377167759593,GAS,,,,,,,,,,,,,,,,,,
GAS,2023,2,-0.13057029655183294,24042648640474,3155589859554,-0.3796140132875944,598486949160.0,-62362003722.0,24042648640474,0,24042648640474,-19699873068605,4342775571869,-95220051108.0,9977891951.0,-546445908309.0,-306082777124,4003491676439,-3033208020,0.0,-1394079388,-4427287408,3999064389031,-792633120067,-10398464763.0,3196032804201,40442944647.0,3155589859554,GAS,,,,,,,,,,,,,,,,,,
GAS,2023,1,-0.2051269783874111,21214481409153,3350255746422,-0.02287267876396456,536057465928.0,-62075197062.0,21214481409153,0,21214481409153,-16372246909841,4842234499312,-75230970256.0,-570956163.0,-636102884351.0,-426731884204,4239655270266,28250273105,0.0,-1270778640,26979494465,4266634764731,-840698890686,-9106752779.0,3416829121266,66573374844.0,3350255746422,GAS,,,,,,,,,,,,,,,,,,
GAS,2022,4,0.09292121574250868,22051958440531,3250037615669,0.6548915433574782,489577196080.0,-95892638404.0,22051958440531,0,22051958440531,-17183140316181,4868818124350,-182916189988.0,6061502411.0,-682240838458.0,-350258369362,4149041425033,26139232520,0.0,-6140777259,19998455261,4169039880294,-803152514294,-29194713106.0,3336692652894,86655037225.0,3250037615669,GAS,,,,,,,,,,,,,,,,,,
GAS,2022,3,0.3120416517559021,24329090223763,3029234899053,0.2530777928466048,437067541966.0,-67533785424.0,24329090223763,0,24329090223763,-19932077727603,4397012496160,-183358646428.0,11723389889.0,-615528718089.0,-198174171545,3848741891953,26543698814,0.0,-24086327104,2457371710,3851199263663,-769600582536,7421129034.0,3089019810161,59784911108.0,3029234899053,GAS,,,,,,,,,,,,,,,,,,
GAS,2022,2,0.2181209844327259,27653355464071,5086494419831,1.248716793455564,379925971606.0,-91456259218.0,27653355464071,0,27653355464071,-20741127121257,6912228342814,-202982457054.0,10705695472.0,-541242311839.0,-175120925717,6383514315282,17536566065,0.0,-528741928,17007824137,6400522139419,-1256148176105,-3169210202.0,5141204753112,54710333281.0,5086494419831,GAS,,,,,,,,,,,,,,,,,,
GAS,2022,1,0.5189745446343696,26689145099068,3428678815555,0.6892726509947472,261502620898.0,-81978340051.0,26689145099068,0,26689145099068,-21552667404503,5136477694565,-102138183609.0,-794441420.0,-601377719260.0,-351200072952,4342469898222,41747781007,0.0,-2826589205,38921191802,4381391090024,-881047396457,-4991107294.0,3495352586273,66673770718.0,3428678815555,GAS,,,,,,,,,,,,,,,,,,
GAS,2021,4,0.29967596202742863,20177079667677,1963897651610,0.16739429550861826,303389017848.0,-96615692625.0,20177079667677,7903830,20177087571507,-16650437066443,3526650505064,-113893085929.0,5864018581.0,-639253077504.0,-528380477059,2554376901001,5725788587,0.0,-9544042881,-3818254294,2550558646707,-482770561724,-38335140860.0,2029452944123,65555292513.0,1963897651610,GAS,,,,,,,,,,,,,,,,,,
GAS,2021,3,0.16348206209554253,18542925212171,2417435626380,0.1947505648335719,415852106606.0,-85021638451.0,18542925212171,0,18542925212171,-15135594633210,3407330578961,-119787821220.0,6441468124.0,-468128134854.0,-159808010562,3081900187055,3119244630,0.0,-648855371,2470389259,3084370576314,-622753071375,1918256051.0,2463535760990,46100134610.0,2417435626380,GAS,,,,,,,,,,,,,,,,,,
GAS,2021,2,0.45580056901466415,22701649357883,2261954210790,0.2757380524733125,204424680589.0,-69687381742.0,22701649357883,-4044150,22701645313733,-18919436564738,3782208748995,-113295357252.0,3746426405.0,-491102076276.0,-437742023739,2948240398722,1229049762,0.0,-16642080855,-15413031093,2932827367629,-619785487513,-11657623229.0,2301384256887,39430046097.0,2261954210790,GAS,,,,,,,,,,,,,,,,,,
